c_id,area_id,table_id,dat,received_time,finished_time,delivered_time,delivery_person,status,order_type,offer_id
8,NULL,NULL,25/03/2019,20:37:00,21:39:00,23:09:00,2,Delivered,Online,3
8,1,2,14/10/2021,17:25:00,19:23:00,19:43:00,NULL,Preparing,Dine,NULL
8,NULL,NULL,12/01/2020,11:52:00,22:59:00,23:53:00,4,Out for delivery,Online,3
8,2,6,06/08/2019,08:22:00,22:47:00,22:49:00,NULL,Served,Dine,5
8,5,2,23/11/2020,20:51:00,20:54:00,22:55:00,NULL,Preparing,Dine,4
9,NULL,NULL,26/05/2021,16:38:00,21:50:00,23:07:00,4,Out for delivery,Online,3
9,NULL,NULL,03/07/2019,22:04:00,22:15:00,23:05:00,2,Preparing,Online,NULL
9,NULL,NULL,01/11/2020,01:50:00,03:02:00,16:52:00,4,Delivered,Online,2
9,NULL,NULL,14/01/2021,09:50:00,10:10:00,16:03:00,1,Served,Online,1
9,3,3,13/06/2019,06:43:00,08:46:00,10:07:00,NULL,Served,Dine,NULL
9,NULL,NULL,10/09/2021,12:23:00,13:57:00,22:51:00,2,Out for delivery,Online,1
9,NULL,NULL,09/02/2019,21:04:00,22:08:00,23:44:00,4,Out for delivery,Online,NULL
9,NULL,NULL,05/10/2020,23:08:00,23:22:00,23:50:00,3,Delivered,Online,4
9,NULL,NULL,11/01/2020,16:57:00,21:42:00,23:59:00,4,Served,Online,4
10,4,6,19/02/2021,19:06:00,21:15:00,21:28:00,NULL,Preparing,Dine,NULL
10,5,1,19/07/2019,14:06:00,23:08:00,23:19:00,NULL,Served,Dine,3
11,NULL,NULL,13/07/2019,10:34:00,17:30:00,18:54:00,3,Served,Online,NULL
11,NULL,NULL,07/02/2020,22:23:00,23:39:00,23:51:00,1,Served,Online,5
11,NULL,NULL,17/06/2020,07:53:00,10:20:00,13:40:00,4,Out for delivery,Online,NULL
11,1,1,08/11/2021,01:21:00,20:47:00,21:28:00,NULL,Served,Dine,1
11,NULL,NULL,02/01/2021,16:09:00,18:34:00,22:23:00,4,Served,Online,3
11,4,6,08/10/2021,09:45:00,17:39:00,19:27:00,NULL,Served,Dine,NULL
11,1,5,02/11/2019,09:42:00,16:43:00,23:04:00,NULL,Served,Dine,4
12,NULL,NULL,04/12/2019,19:58:00,22:42:00,23:40:00,3,Out for delivery,Online,5
12,NULL,NULL,22/11/2019,02:47:00,19:06:00,22:40:00,4,Delivered,Online,NULL
12,NULL,NULL,06/03/2019,21:40:00,23:34:00,23:37:00,2,Delivered,Online,NULL
12,1,1,29/06/2021,21:08:00,22:20:00,23:12:00,NULL,Served,Dine,3
12,NULL,NULL,18/10/2021,15:15:00,16:16:00,22:01:00,3,Out for delivery,Online,1
12,1,5,08/04/2021,14:00:00,18:53:00,20:28:00,NULL,Served,Dine,NULL
13,2,2,25/10/2021,04:56:00,04:58:00,15:36:00,NULL,Preparing,Dine,NULL
13,1,3,28/09/2019,11:05:00,17:44:00,23:09:00,NULL,Preparing,Dine,NULL
14,3,5,06/05/2021,05:32:00,09:15:00,18:58:00,NULL,Preparing,Dine,3
14,5,5,10/05/2021,13:29:00,20:00:00,21:51:00,NULL,Preparing,Dine,NULL
14,NULL,NULL,22/10/2019,02:23:00,11:05:00,17:14:00,3,Out for delivery,Online,2
14,NULL,NULL,03/01/2019,18:58:00,23:05:00,23:35:00,1,Out for delivery,Online,NULL
14,NULL,NULL,28/06/2021,09:37:00,10:52:00,18:00:00,1,Served,Online,4
14,NULL,NULL,16/08/2019,07:55:00,09:51:00,20:51:00,1,Preparing,Online,2
14,3,1,06/12/2021,23:11:00,23:29:00,23:46:00,NULL,Served,Dine,4
14,NULL,NULL,07/10/2020,21:18:00,22:45:00,22:48:00,4,Out for delivery,Online,NULL
14,NULL,NULL,10/01/2021,13:03:00,17:03:00,18:00:00,2,Delivered,Online,3
14,NULL,NULL,19/05/2020,01:34:00,13:50:00,21:25:00,2,Out for delivery,Online,NULL
15,3,5,26/05/2020,13:59:00,17:17:00,20:43:00,NULL,Preparing,Dine,5
15,NULL,NULL,30/10/2021,11:33:00,23:56:00,23:57:00,2,Preparing,Online,NULL
15,5,4,13/05/2019,14:50:00,17:57:00,18:38:00,NULL,Served,Dine,NULL
15,4,2,18/09/2020,23:17:00,23:31:00,23:59:00,NULL,Preparing,Dine,NULL
15,1,5,15/11/2019,14:40:00,21:44:00,22:03:00,NULL,Preparing,Dine,NULL
15,2,3,29/04/2021,13:38:00,20:25:00,21:21:00,NULL,Preparing,Dine,NULL
15,5,2,07/02/2019,23:39:00,23:56:00,23:59:00,NULL,Preparing,Dine,3
15,4,6,22/09/2021,10:41:00,18:22:00,20:59:00,NULL,Preparing,Dine,2
15,NULL,NULL,01/08/2021,21:03:00,23:23:00,23:23:00,3,Delivered,Online,4
16,NULL,NULL,04/06/2020,23:03:00,23:15:00,23:51:00,3,Served,Online,NULL
16,NULL,NULL,25/05/2019,04:35:00,08:36:00,10:04:00,1,Out for delivery,Online,NULL
16,NULL,NULL,07/08/2020,19:09:00,19:39:00,22:25:00,2,Preparing,Online,3
16,NULL,NULL,05/07/2019,07:18:00,07:19:00,22:55:00,4,Served,Online,5
16,1,2,30/07/2019,13:55:00,18:20:00,21:14:00,NULL,Preparing,Dine,2
16,NULL,NULL,28/06/2021,22:53:00,22:57:00,23:13:00,2,Served,Online,5
17,NULL,NULL,29/10/2021,07:21:00,15:31:00,18:23:00,1,Out for delivery,Online,NULL
17,2,2,29/09/2019,03:45:00,13:59:00,19:34:00,NULL,Preparing,Dine,NULL
17,NULL,NULL,12/10/2019,16:04:00,16:12:00,21:32:00,4,Out for delivery,Online,NULL
17,NULL,NULL,11/08/2020,09:49:00,17:41:00,17:55:00,1,Out for delivery,Online,2
17,NULL,NULL,21/05/2020,18:31:00,22:17:00,23:43:00,2,Preparing,Online,4
17,NULL,NULL,31/10/2019,23:20:00,23:53:00,23:55:00,4,Delivered,Online,NULL
17,5,2,22/05/2020,05:07:00,06:26:00,07:16:00,NULL,Served,Dine,NULL
18,1,1,14/09/2021,02:21:00,21:27:00,22:36:00,NULL,Served,Dine,NULL
18,NULL,NULL,18/12/2021,03:54:00,06:48:00,16:50:00,1,Served,Online,2
18,NULL,NULL,23/10/2019,17:01:00,19:46:00,20:02:00,1,Out for delivery,Online,3
18,NULL,NULL,13/08/2019,00:26:00,17:27:00,23:44:00,3,Served,Online,4
19,1,2,15/11/2021,08:34:00,22:05:00,22:52:00,NULL,Served,Dine,NULL
19,NULL,NULL,31/01/2021,05:21:00,22:55:00,23:31:00,1,Served,Online,3
19,NULL,NULL,05/11/2019,20:29:00,23:17:00,23:36:00,1,Delivered,Online,NULL
19,1,6,09/07/2020,00:28:00,06:26:00,11:09:00,NULL,Preparing,Dine,1
19,NULL,NULL,16/09/2020,18:55:00,19:41:00,23:10:00,4,Out for delivery,Online,NULL
19,1,2,09/07/2020,21:35:00,21:52:00,22:48:00,NULL,Served,Dine,NULL
