c_id,area_id,table_id,dat,received_time,finished_time,delivered_time,delivery_person,status,order_type
7,NULL,NULL,01/12/2021,13:29:00,23:54:00,23:54:00,1,Out for delivery,Online
7,4,2,25/05/2019,09:33:00,14:16:00,15:55:00,NULL,Served,Dine
7,5,4,10/08/2021,15:22:00,22:32:00,23:07:00,NULL,Served,Dine
7,NULL,NULL,12/08/2020,17:51:00,22:08:00,23:43:00,1,Delivered,Online
7,5,2,04/08/2020,22:47:00,23:42:00,23:49:00,NULL,Served,Dine
7,5,2,12/02/2020,22:15:00,22:22:00,23:41:00,NULL,Served,Dine
8,5,5,08/01/2020,21:46:00,21:47:00,23:06:00,NULL,Served,Dine
8,5,1,08/06/2020,11:26:00,18:30:00,20:43:00,NULL,Served,Dine
8,NULL,NULL,24/05/2019,02:15:00,03:14:00,10:54:00,1,Delivered,Online
8,1,6,18/03/2019,22:42:00,23:13:00,23:35:00,NULL,Served,Dine
8,5,1,28/08/2021,10:29:00,16:15:00,17:17:00,NULL,Served,Dine
8,NULL,NULL,09/07/2021,01:42:00,20:56:00,22:13:00,1,Preparing,Online
9,4,2,10/08/2020,03:07:00,04:34:00,07:48:00,NULL,Served,Dine
9,5,3,02/06/2020,02:50:00,02:50:00,17:12:00,NULL,Preparing,Dine
9,NULL,NULL,18/03/2019,13:59:00,23:39:00,23:48:00,2,Out for delivery,Online
9,NULL,NULL,23/02/2021,18:49:00,19:19:00,22:27:00,2,Out for delivery,Online
9,NULL,NULL,13/09/2021,17:02:00,22:33:00,22:35:00,2,Preparing,Online
9,NULL,NULL,28/08/2021,17:53:00,19:35:00,21:13:00,2,Delivered,Online
9,NULL,NULL,06/02/2020,19:30:00,20:12:00,21:01:00,2,Delivered,Online
9,2,1,31/03/2020,11:24:00,17:05:00,22:08:00,NULL,Served,Dine
9,2,1,01/09/2019,13:18:00,14:13:00,15:29:00,NULL,Served,Dine
10,1,5,28/09/2019,20:04:00,22:24:00,22:49:00,NULL,Served,Dine
10,3,1,30/03/2021,13:44:00,13:54:00,20:08:00,NULL,Preparing,Dine
11,4,3,01/04/2020,23:00:00,23:19:00,23:41:00,NULL,Served,Dine
11,2,1,06/09/2019,01:51:00,11:47:00,12:47:00,NULL,Served,Dine
11,NULL,NULL,02/11/2020,13:46:00,13:54:00,14:03:00,2,Preparing,Online
11,NULL,NULL,28/10/2019,06:56:00,23:25:00,23:58:00,2,Out for delivery,Online
11,3,3,19/12/2021,14:50:00,19:49:00,19:57:00,NULL,Preparing,Dine
11,1,2,13/03/2020,09:18:00,14:31:00,22:09:00,NULL,Preparing,Dine
11,2,3,03/04/2020,08:40:00,13:49:00,16:58:00,NULL,Preparing,Dine
11,NULL,NULL,19/03/2021,02:20:00,09:58:00,21:00:00,1,Delivered,Online
11,NULL,NULL,05/03/2020,01:54:00,01:55:00,23:20:00,2,Out for delivery,Online
11,5,4,08/07/2021,04:39:00,15:39:00,16:19:00,NULL,Served,Dine
12,2,2,06/05/2021,19:57:00,21:22:00,23:22:00,NULL,Preparing,Dine
12,NULL,NULL,14/05/2021,09:41:00,20:40:00,23:06:00,2,Out for delivery,Online
12,5,1,23/08/2020,15:35:00,18:56:00,19:07:00,NULL,Preparing,Dine
12,NULL,NULL,06/09/2021,09:49:00,18:09:00,20:02:00,2,Preparing,Online
12,3,5,02/07/2021,22:18:00,23:49:00,23:51:00,NULL,Preparing,Dine
12,NULL,NULL,11/07/2020,13:01:00,16:17:00,18:18:00,2,Out for delivery,Online
12,2,5,23/02/2020,07:48:00,12:50:00,20:05:00,NULL,Served,Dine
13,NULL,NULL,20/02/2020,14:40:00,18:55:00,23:28:00,2,Out for delivery,Online
13,2,1,09/09/2019,00:35:00,18:25:00,23:55:00,NULL,Served,Dine
13,3,1,28/07/2021,08:31:00,20:28:00,23:56:00,NULL,Preparing,Dine
13,NULL,NULL,28/03/2019,02:20:00,15:24:00,22:31:00,2,Preparing,Online
13,NULL,NULL,26/11/2020,01:47:00,02:56:00,02:58:00,1,Out for delivery,Online
13,NULL,NULL,09/07/2019,22:26:00,22:53:00,22:53:00,2,Delivered,Online
13,NULL,NULL,03/12/2021,01:02:00,10:22:00,21:24:00,1,Out for delivery,Online
13,1,6,05/04/2020,01:08:00,11:21:00,13:10:00,NULL,Preparing,Dine
13,NULL,NULL,18/05/2020,23:54:00,23:58:00,23:58:00,2,Out for delivery,Online
14,NULL,NULL,28/12/2020,09:32:00,09:57:00,13:24:00,2,Out for delivery,Online
14,2,4,26/12/2019,05:20:00,19:32:00,23:39:00,NULL,Preparing,Dine
14,4,5,03/04/2019,06:48:00,23:21:00,23:41:00,NULL,Served,Dine
14,4,1,02/12/2019,17:17:00,22:13:00,23:18:00,NULL,Preparing,Dine
14,NULL,NULL,05/04/2021,17:25:00,20:24:00,23:11:00,1,Out for delivery,Online
14,NULL,NULL,15/12/2020,14:05:00,18:40:00,23:41:00,1,Preparing,Online
14,5,6,06/09/2020,19:59:00,22:14:00,23:33:00,NULL,Served,Dine
15,NULL,NULL,01/10/2021,13:28:00,20:08:00,20:28:00,2,Delivered,Online
15,NULL,NULL,16/06/2021,10:58:00,19:42:00,19:57:00,1,Delivered,Online
16,NULL,NULL,13/12/2020,03:46:00,20:28:00,21:55:00,1,Preparing,Online
16,5,5,16/08/2019,05:08:00,09:13:00,15:47:00,NULL,Served,Dine
16,NULL,NULL,28/02/2021,20:21:00,21:31:00,22:08:00,2,Out for delivery,Online
16,1,5,06/10/2020,09:30:00,18:48:00,22:11:00,NULL,Served,Dine
16,2,1,22/11/2021,12:56:00,17:20:00,18:47:00,NULL,Served,Dine
16,5,3,03/05/2021,15:55:00,18:06:00,20:57:00,NULL,Served,Dine
16,NULL,NULL,26/02/2021,12:51:00,15:59:00,17:54:00,2,Preparing,Online
16,4,1,30/05/2019,15:53:00,23:41:00,23:44:00,NULL,Served,Dine
17,2,4,11/12/2021,08:14:00,11:19:00,18:30:00,NULL,Served,Dine
17,NULL,NULL,08/03/2019,18:50:00,18:52:00,22:23:00,1,Delivered,Online
17,NULL,NULL,25/11/2020,05:09:00,21:47:00,23:06:00,1,Delivered,Online
17,1,1,05/08/2019,22:01:00,22:13:00,23:43:00,NULL,Preparing,Dine
17,NULL,NULL,07/11/2021,08:17:00,22:25:00,23:56:00,1,Preparing,Online
17,NULL,NULL,02/01/2021,04:25:00,19:30:00,23:05:00,2,Preparing,Online
17,NULL,NULL,18/03/2020,04:58:00,06:24:00,16:29:00,2,Delivered,Online
18,NULL,NULL,25/01/2019,19:04:00,22:42:00,23:38:00,1,Delivered,Online
18,5,3,08/11/2019,16:14:00,22:04:00,22:56:00,NULL,Preparing,Dine
18,NULL,NULL,15/02/2020,10:30:00,20:43:00,23:33:00,2,Delivered,Online
18,2,3,16/02/2021,05:29:00,15:05:00,19:43:00,NULL,Preparing,Dine
18,NULL,NULL,23/10/2020,08:06:00,20:56:00,22:24:00,2,Out for delivery,Online
19,1,6,13/10/2020,01:14:00,17:46:00,20:47:00,NULL,Preparing,Dine
19,4,5,23/04/2020,11:25:00,16:46:00,17:27:00,NULL,Preparing,Dine
19,2,2,07/02/2020,16:49:00,20:38:00,22:23:00,NULL,Preparing,Dine
19,NULL,NULL,21/02/2020,15:02:00,17:46:00,23:19:00,2,Delivered,Online
19,2,3,13/07/2021,02:02:00,12:27:00,18:43:00,NULL,Served,Dine
19,5,6,19/05/2020,19:51:00,23:05:00,23:40:00,NULL,Preparing,Dine
19,4,1,09/02/2020,03:32:00,10:07:00,19:51:00,NULL,Preparing,Dine
19,NULL,NULL,21/03/2020,10:55:00,21:32:00,22:01:00,2,Delivered,Online
19,3,4,26/04/2021,13:30:00,16:32:00,16:48:00,NULL,Served,Dine
