c_id,area_id,table_id,dat,received_time,finished_time,delivered_time,delivery_person,status,order_type
7,2,5,13/04/2020,11:13:00,21:05:00,21:29:00,NULL,Preparing,Dine
7,5,1,26/11/2020,13:33:00,17:16:00,17:52:00,NULL,Preparing,Dine
7,2,5,20/04/2019,20:28:00,21:00:00,21:36:00,NULL,Served,Dine
8,NULL,NULL,31/08/2020,01:48:00,08:17:00,21:23:00,1,Out for delivery,Online
9,NULL,NULL,02/03/2021,10:28:00,16:10:00,17:10:00,2,Delivered,Online
9,NULL,NULL,07/12/2021,08:47:00,15:10:00,23:08:00,2,Preparing,Online
9,NULL,NULL,08/11/2020,03:36:00,07:28:00,17:02:00,2,Out for delivery,Online
9,3,6,05/10/2021,23:05:00,23:42:00,23:57:00,NULL,Preparing,Dine
9,4,1,21/04/2020,01:21:00,03:25:00,18:06:00,NULL,Preparing,Dine
9,5,5,02/07/2019,06:31:00,13:56:00,14:03:00,NULL,Preparing,Dine
9,3,2,26/07/2019,18:33:00,22:05:00,23:59:00,NULL,Preparing,Dine
10,NULL,NULL,27/01/2020,10:40:00,20:34:00,22:13:00,2,Preparing,Online
10,2,5,29/12/2021,13:53:00,18:38:00,19:41:00,NULL,Preparing,Dine
10,NULL,NULL,07/01/2019,03:39:00,06:29:00,21:57:00,2,Preparing,Online
11,5,3,24/03/2020,01:03:00,03:26:00,07:44:00,NULL,Served,Dine
11,3,4,06/10/2020,03:25:00,17:15:00,21:08:00,NULL,Preparing,Dine
11,2,5,10/09/2019,23:36:00,23:52:00,23:54:00,NULL,Served,Dine
11,2,1,19/06/2020,13:15:00,14:39:00,15:42:00,NULL,Served,Dine
11,NULL,NULL,12/06/2020,17:40:00,23:47:00,23:56:00,2,Out for delivery,Online
11,NULL,NULL,27/01/2020,11:25:00,15:40:00,17:09:00,2,Out for delivery,Online
11,1,6,23/04/2020,20:52:00,20:55:00,21:22:00,NULL,Preparing,Dine
12,NULL,NULL,18/03/2021,19:45:00,22:58:00,22:58:00,2,Preparing,Online
12,4,6,11/09/2019,22:02:00,23:06:00,23:11:00,NULL,Served,Dine
12,NULL,NULL,26/09/2020,15:28:00,21:36:00,21:48:00,1,Delivered,Online
12,NULL,NULL,02/04/2021,00:46:00,20:06:00,21:31:00,1,Delivered,Online
12,1,1,06/03/2019,06:12:00,12:20:00,13:20:00,NULL,Preparing,Dine
12,NULL,NULL,29/08/2021,02:25:00,07:31:00,21:14:00,2,Delivered,Online
12,NULL,NULL,02/03/2020,10:44:00,10:54:00,15:44:00,1,Preparing,Online
12,NULL,NULL,22/10/2019,05:03:00,13:31:00,18:40:00,2,Delivered,Online
13,2,1,03/04/2020,16:10:00,23:55:00,23:58:00,NULL,Served,Dine
13,2,4,12/02/2021,14:29:00,16:08:00,17:01:00,NULL,Served,Dine
13,3,4,11/06/2019,17:41:00,23:57:00,23:57:00,NULL,Preparing,Dine
13,NULL,NULL,18/09/2020,19:26:00,19:44:00,19:48:00,1,Delivered,Online
13,2,6,05/12/2020,04:54:00,19:26:00,20:30:00,NULL,Preparing,Dine
14,1,4,03/05/2020,13:50:00,22:36:00,22:45:00,NULL,Preparing,Dine
14,1,1,24/02/2021,16:50:00,20:32:00,22:41:00,NULL,Preparing,Dine
14,NULL,NULL,25/03/2021,13:41:00,22:44:00,22:44:00,1,Preparing,Online
15,2,5,12/05/2019,04:33:00,19:01:00,22:51:00,NULL,Preparing,Dine
15,NULL,NULL,06/04/2021,09:26:00,22:04:00,22:31:00,1,Preparing,Online
15,NULL,NULL,15/05/2021,07:26:00,16:03:00,17:11:00,2,Delivered,Online
15,NULL,NULL,06/11/2021,09:06:00,23:39:00,23:51:00,1,Out for delivery,Online
16,3,1,30/11/2021,09:02:00,16:54:00,23:47:00,NULL,Served,Dine
16,3,6,27/08/2019,11:03:00,20:09:00,22:18:00,NULL,Served,Dine
16,1,3,05/11/2020,13:03:00,19:40:00,23:54:00,NULL,Preparing,Dine
16,1,1,31/10/2019,20:45:00,21:02:00,22:20:00,NULL,Preparing,Dine
16,1,6,03/12/2021,11:10:00,15:23:00,22:37:00,NULL,Served,Dine
16,2,4,19/01/2020,01:26:00,18:13:00,23:08:00,NULL,Served,Dine
17,2,6,27/08/2021,22:38:00,23:44:00,23:50:00,NULL,Served,Dine
17,5,3,11/02/2021,01:58:00,15:34:00,15:40:00,NULL,Served,Dine
17,5,3,14/07/2021,08:29:00,18:30:00,20:54:00,NULL,Preparing,Dine
17,NULL,NULL,10/03/2019,16:13:00,20:28:00,21:17:00,1,Delivered,Online
17,NULL,NULL,13/09/2020,20:36:00,23:07:00,23:26:00,1,Delivered,Online
18,NULL,NULL,12/06/2020,15:06:00,17:42:00,17:44:00,1,Out for delivery,Online
19,4,3,11/02/2020,17:53:00,22:30:00,22:46:00,NULL,Preparing,Dine
19,2,3,22/02/2019,18:00:00,23:54:00,23:54:00,NULL,Served,Dine
19,NULL,NULL,24/12/2019,11:12:00,16:39:00,19:11:00,2,Preparing,Online
19,3,2,26/07/2020,19:33:00,19:34:00,22:56:00,NULL,Served,Dine
