dish_id,dish_name,recipe,time_taken,dish_type,cost,rating,photo
11,egg spring rolls,-,20,NV,180,5,-
12,mixed veg curry,-,30,V,220,5,-
13,kadai veg,-,30,V,220,5,-
14,apollo fish,-,35,NV,300,5,-
15,chicken dum biryani,-,180,NV,260,5,-
16,chicken tikka biryani,-,180,NV,270,5,-
17,veg pulao,-,60,V,200,5,-
18,paneer tikka masala,-,30,V,210,5,-
19,palak paneer,-,30,V,200,5,-
20,butter naan,-,15,V,55,5,-
